date_time,bike_count,place
2020-06-29 23:39:39,21,"Reardon Street, Wapping"
2020-06-30 03:29:05,10,"Christian Street, Whitechapel"
2020-06-30 03:07:01,13,"Pennington Street, Wapping"
2020-06-30 00:47:47,0,"Queen Mary's, Mile End"
2020-06-30 00:33:45,9,"Maplin Street, Mile End"
2020-06-29 14:55:52,0,"South Quay East, Canary Wharf"
2020-06-30 02:19:56,17,"Bow Church Station, Bow"
2020-06-29 23:27:38,13,"Devons Road, Bow"
2020-06-30 00:43:47,9,"Merchant Street, Bow"
2020-06-29 22:43:33,18,"Bow Road Station, Bow"
2020-06-30 00:59:49,23,"Furze Green, Bow"
2020-06-29 22:09:30,21,"Ansell House, Stepney"
2020-06-29 23:46:41,12,"Cephas Street, Bethnal Green"
2020-06-30 00:47:47,8,"Bonner Gate, Victoria Park"
2020-06-30 03:12:02,21,"Cleveland Way, Stepney"
2020-06-29 21:58:24,6,"St. John's Park, Cubitt Town"
2020-06-30 03:26:04,21,"Ackroyd Drive, Bow"
2020-06-29 22:59:35,4,"Bell Lane, Liverpool Street"
2020-06-30 00:01:42,17,"Clarkson Street, Bethnal Green"
2020-06-29 21:10:13,2,"Fournier Street, Whitechapel"
2020-06-29 19:22:58,0,"Fore Street, Guildhall"
2020-06-30 02:16:56,25,"Westferry DLR, Limehouse"
2020-06-29 22:43:33,28,"Sutton Street, Shadwell"
2020-06-29 22:09:30,24,"Pritchard's Road, Bethnal Green"
2020-06-29 23:39:39,9,"Watney Market, Stepney"
2020-06-30 03:02:02,2,"Portman Square, Marylebone"
2020-06-29 21:38:20,5,"Russell Gardens, Olympia"
2020-06-30 03:21:04,8,"Chrisp Street Market, Poplar"
2020-06-29 22:49:35,12,"Ford Road, Old Ford"
2020-06-29 22:39:32,3,"Antill Road, Mile End"
2020-06-29 22:28:32,10,"Teviot Street, Poplar"
2020-06-30 00:02:42,6,"Bancroft Road, Bethnal Green"
2020-06-30 00:08:43,14,"Driffield Road, Old Ford"
2020-06-29 23:04:35,13,"Clinton Road, Mile End"
2020-06-30 00:56:49,23,"Langdon Park, Poplar"
2020-06-30 00:04:43,22,"Lancaster Gate , Bayswater"
2020-06-29 22:26:31,17,"Lancaster Drive, Blackwall"
2020-06-29 23:55:41,13,"Hansard Mews, Holland Park"
2020-06-30 00:56:49,1,"Clarges Street, Mayfair"
2020-06-29 22:05:28,2,"Manresa Road, Chelsea"
2020-06-29 22:47:34,4,"Newby Place, Poplar"
2020-06-30 00:25:43,3,"Twig Folly Bridge, Mile End"
2020-06-29 23:47:40,4,"Jubilee Plaza, Canary Wharf"
2020-06-29 20:13:05,20,"Wellington Row, Bethnal Green"
2020-06-29 22:35:33,24,"Goldsmith's Row, Haggerston"
2020-06-30 01:01:47,2,"Gloucester Avenue, Camden Town"
2020-06-29 21:11:12,11,"Queensbridge Road, Haggerston"
2020-06-29 21:40:21,18,"Old Montague Street, Whitechapel"
2020-06-29 23:21:37,6,"Naval Row, Blackwall"
2020-06-29 23:34:39,13,"Albany Street, The Regent's Park"
2020-06-30 02:59:01,3,"Green Park Station, Mayfair"
2020-06-29 23:03:35,14,"Salmon Lane, Limehouse"
2020-06-29 21:16:13,5,"Lansdowne Walk, Ladbroke Grove"
2020-06-29 22:25:31,8,"Percival Street, Finsbury"
2020-06-29 20:50:10,16,"Arlington Road, Camden Town"
2020-06-29 21:04:12,0,"New Fetter Lane, Holborn"
2020-06-29 23:09:37,17,"East India DLR, Blackwall"
2020-06-29 23:01:34,23,"Westminster Bridge Road, Elephant & Castle"
2020-06-29 23:17:37,42,"Gaywood  Street, Elephant & Castle"
2020-06-29 22:16:30,6,"Harford Street, Mile End"
2020-06-29 19:18:00,6,"Import Dock, Canary Wharf"
2020-06-29 23:36:39,10,"Watney Street, Shadwell"
2020-06-29 22:32:31,11,"Regent's Row , Haggerston"
2020-06-29 20:04:05,12,"Aberfeldy Street, Poplar"
2020-06-29 19:39:00,3,"Heron Quays DLR, Canary Wharf"
2020-06-29 22:11:28,0,"King Edward Street, St Pauls"
2020-06-29 22:36:32,13,"Page Street, Westminster"
2020-06-29 23:56:43,0,"Abbotsbury Road, Holland Park"
2020-06-29 21:28:19,4,"Ladbroke Grove Central, Ladbroke Grove"
2020-06-29 22:20:30,3,"Rectory Square, Stepney"
2020-06-29 23:03:35,0,"Bury Place, Holborn"
2020-06-30 03:02:02,3,"Preston's Road, Cubitt Town"
2020-06-30 00:39:46,29,"Somerset House, Strand"
2020-06-29 19:52:02,4,"Selby Street, Whitechapel"
2020-06-29 21:53:24,24,"Westfield Ariel Way, White City"
2020-06-30 03:04:02,10,"Bishop's Bridge Road West, Bayswater"
2020-06-30 01:13:49,6,"Pitfield Street Central, Hoxton"
2020-06-29 22:57:35,7,"Upper Bank Street, Canary Wharf"
2020-06-29 21:57:23,1,"Westfield Southern Terrace ,Shepherd's Bush"
2020-06-30 02:55:58,17,"Greenland Road, Camden Town"
2020-06-30 00:25:43,2,"Limerston Street, West Chelsea"
2020-06-30 00:56:49,16,"Eagle Wharf Road, Hoxton"
2020-06-29 22:29:32,8,"Alpha Grove, Millwall"
2020-06-30 01:05:48,10,"Globe Town Market, Bethnal Green"
2020-06-29 21:25:14,8,"Hollybush Gardens, Bethnal Green"
2020-06-29 20:48:10,1,"Queen Street 2, Bank"
2020-06-30 02:07:50,30,"Doddington Grove, Kennington"
2020-06-29 21:29:19,4,"New Cavendish Street, Marylebone"
2020-06-29 23:12:35,1,"Abingdon Green, Westminster"
2020-06-30 00:22:44,8,"Ilchester Gardens, Bayswater"
2020-06-29 20:59:12,1,"Mudchute DLR, Cubitt Town"
2020-06-30 03:14:03,2,"Monument Street, Monument"
2020-06-30 00:25:43,7,"Hoxton Street, Hoxton"
2020-06-29 21:48:23,7,"Drayton Gardens, West Chelsea"
2020-06-29 21:38:20,21,"Greenberry Street, St.John's Wood"
2020-06-29 21:51:23,8,"Bishop's Bridge Road East, Bayswater"
2020-06-30 03:09:03,7,"Northdown Street, King's Cross"
2020-06-29 21:30:19,4,"Kingsway Southbound, Strand"
2020-06-29 23:05:37,22,"Hammersmith Road, Hammersmith"
2020-06-29 23:47:40,17,"Parson's Green , Parson's Green"
2020-06-30 02:20:56,8,"Fulham Park Road, Fulham"
2020-06-29 23:37:39,13,"Southerton Road, Hammersmith"
2020-06-29 21:34:19,15,"Manbre Road, Hammersmith"
2020-06-30 01:10:49,16,"South Lambeth Road, Vauxhall"
2020-06-30 00:36:45,11,"BBC White City, White City"
2020-06-29 23:11:35,45,"Union Grove, Wandsworth Road"
2020-06-29 15:33:01,14,"Caldwell Street, Stockwell"
2020-06-29 19:59:04,7,"St Martins Close, Camden Town"
2020-06-29 23:50:40,2,"Seymour Place, Marylebone"
2020-06-30 03:07:01,10,"Addison Road, Holland Park"
2020-06-29 21:58:24,17,"Putney Bridge Station, Fulham"
2020-06-29 19:41:01,4,"Colet Gardens, Hammersmith"
2020-06-29 20:55:10,19,"Sugden Road, Clapham"
2020-06-29 23:18:37,9,"Danvers Street, West Chelsea"
2020-06-29 19:41:01,7,"Princedale Road , Holland Park"
2020-06-29 22:27:31,19,"Wandsworth Rd, Isley Court, Wandsworth Road"
2020-06-29 23:04:35,23,"Woodstock Grove, Shepherd's Bush"
2020-06-29 19:41:01,9,"Bradmead, Battersea Park"
2020-06-30 00:15:43,8,"Finlay Street, Fulham"
2020-06-29 22:32:31,19,"Aintree Street, Fulham"
2020-06-29 22:24:31,7,"Elysium Place, Fulham"
2020-06-29 22:09:30,10,"Eel Brook Common, Walham Green"
2020-06-29 21:37:20,12,"Irene Road, Parsons Green"
2020-06-29 22:44:34,14,"Surrey Lane, Battersea"
2020-06-30 01:10:49,30,"Wandsworth Town Station, Wandsworth"
2020-06-29 22:28:32,13,"Lansdowne Road, Ladbroke Grove"
2020-06-29 21:19:13,13,"Nantes Close, Wandsworth"
2020-06-29 23:38:38,24,"Courland Grove, Wandsworth Road"
2020-06-29 21:23:14,8,"Queen's Circus, Battersea Park"
2020-06-29 22:51:34,20,"Normand Park, West Kensington"
2020-06-29 19:29:59,18,"Holden Street, Battersea"
2020-06-29 21:21:14,22,"William Morris Way, Sands End"
2020-06-29 20:29:07,27,"Morie Street, Wandsworth"
2020-06-29 23:22:37,14,"Clarence Walk, Stockwell"
2020-06-29 21:22:14,8,"Battersea Park Road, Nine Elms"
2020-06-29 21:15:13,19,"Sheepcote Lane, Battersea"
2020-06-30 03:19:04,21,"Vereker Road, West Kensington"
2020-06-30 03:29:05,1,"Brook Green South, Brook Green"
2020-06-30 02:10:56,10,"Greyhound Road, Hammersmith"
2020-06-29 20:41:08,5,"South Park, Sands End"
2020-06-29 23:57:40,14,"Spencer Park, Wandsworth Common"
2020-06-29 21:50:23,27,"Falcon Road, Clapham Junction"
2020-06-29 19:37:01,27,"Coomer Place, West Kensington"
2020-06-29 23:49:38,21,"Silverthorne Road, Battersea"
2020-06-29 20:02:03,2,"Archbishop's Park, Waterloo"
2020-06-30 01:01:47,22,"Fawcett Close, Battersea"
2020-06-30 00:01:42,8,"All Saints' Road, Portobello"
2020-06-29 23:10:36,33,"Rainville Road, Hammersmith"
2020-06-29 22:47:34,15,"Great Suffolk Street, The Borough"
2020-06-30 03:09:03,5,"Buckingham Gate, Westminster"
2020-06-29 23:13:39,20,"Richmond Way, Shepherd's Bush"
2020-06-29 21:19:13,6,"Peterborough Road, Sands End"
2020-06-30 03:27:04,3,"World's End Place, West Chelsea"
2020-06-29 22:53:34,12,"St. Mark's Road, North Kensington"
2020-06-29 22:45:33,13,"Thorndike Close, West Chelsea"
2020-06-29 20:06:04,1,"Evesham Street, Avondale"
2020-06-29 21:24:14,21,"Simpson Street, Clapham Junction"
2020-06-29 23:57:40,33,"Ashmole Estate, Oval"
2020-06-29 21:26:15,12,"Crabtree Lane, Fulham"
2020-06-29 21:01:12,4,"Broomhouse Lane, Parsons Green"
2020-06-29 23:28:37,19,"Blythe Road West, Shepherd's Bush"
2020-06-30 00:19:44,20,"Ethelburga Estate, Battersea Park"
2020-06-30 00:03:42,5,"Blackfriars Station, St. Paul's"
2020-06-29 21:27:18,19,"West Kensington Station, West Kensington"
2020-06-29 22:12:29,33,"All Saints Church, Portobello"
2020-06-29 22:06:27,16,"Phene Street, Chelsea"
2020-06-29 23:42:38,13,"Clarendon Road, Avondale"
2020-06-30 00:56:49,12,"Austin Road, Battersea Park"
2020-06-29 22:51:34,28,"Smugglers Way, Wandsworth"
2020-06-29 22:25:31,11,"Olympia Way, Olympia"
2020-06-29 22:35:33,17,"Shepherd's Bush Road North, Shepherd's Bush"
2020-06-30 02:16:56,22,"Ravenscourt Park Station, Hammersmith"
2020-06-30 02:07:50,33,"Teversham Lane, Stockwell"
2020-06-30 00:19:44,27,"Ashley Crescent, Battersea"
2020-06-30 00:03:42,52,"Parsons Green Station, Parsons Green"
2020-06-29 21:59:24,32,"Hibbert Street, Battersea"
2020-06-29 22:46:34,7,"Carnegie Street, King's Cross"
2020-06-30 00:57:48,19,"Usk Road, Clapham Junction"
2020-06-29 22:25:31,34,"Hartington Road, Stockwell"
2020-06-29 20:18:06,24,"Heath Road, Battersea"
2020-06-29 19:38:01,12,"Esmond Street, Putney"
2020-06-29 21:34:19,10,"Orbel Street, Battersea"
2020-06-29 20:36:08,3,"Westbridge Road, Battersea"
2020-06-29 20:57:10,5,"Bishop's Avenue, Fulham"
2020-06-29 21:37:20,43,"Crisp Road, Hammersmith"
2020-06-29 21:37:20,23,"Dorothy Road, Clapham Junction"
2020-06-29 23:16:37,29,"Neville Gill Close, Wandsworth"
2020-06-29 21:41:20,25,"Osiers Road, Wandsworth"
2020-06-29 21:33:19,19,"Beryl Road, Hammersmith"
2020-06-30 03:02:02,6,"Maclise Road, Olympia"
2020-06-29 19:46:01,14,"Northfields, Wandsworth"
2020-06-29 20:57:10,0,"Spanish Road, Clapham Junction"
2020-06-29 23:51:40,17,"Stanley Grove, Battersea"
2020-06-29 21:19:13,17,"Erin Close, Walham Green"
2020-06-29 22:25:31,18,"Cadogan Close, Victoria Park"
2020-06-29 21:38:20,12,"Felsham Road, Putney"
2020-06-30 00:17:43,13,"Putney Rail Station, Putney"
2020-06-30 00:21:44,9,"Islington Green, Angel"
2020-06-29 23:36:39,5,"Charing Cross Hospital, Hammersmith"
2020-06-29 23:27:38,6,"Charlotte Terrace, Angel"
2020-06-30 00:47:47,11,"Shoreditch Court, Haggerston"
2020-06-29 22:19:30,5,"Belford House, Haggerston"
2020-06-29 21:17:14,6,"Battersea Church Road, Battersea"
2020-06-29 22:18:30,24,"Vicarage Crescent, Battersea"
2020-06-29 22:41:33,10,"Durant Street, Bethnal Green"
2020-06-30 00:06:42,0,"St. Bride Street, Holborn"
2020-06-29 21:19:13,8,"Mexfield Road, East Putney"
2020-06-29 21:52:23,6,"Upper Richmond Road, Putney"
2020-06-29 23:06:36,16,"Snowsfields, London Bridge"
2020-06-29 22:21:30,2,"Barons Court Station, West Kensington"
2020-06-29 19:42:01,13,"Disraeli Road, Putney"
2020-06-30 00:21:44,23,"Montserrat Road , Putney"
2020-06-29 21:53:24,10,"Albert Bridge Road, Battersea Park"
2020-06-30 00:33:45,19,"Everington Street, Fulham"
2020-06-29 21:51:23,2,"Mile End Stadium, Mile End"
2020-06-29 20:19:06,21,"Hawley Crescent, Camden Town"
2020-06-30 02:07:50,18,"Stewart's Road, Wandsworth Road"
2020-06-29 21:42:22,16,"Aylward Street, Stepney"
2020-06-29 20:50:10,12,"Stainsby Road , Poplar"
2020-06-29 20:21:06,41,"Dunston Road , Haggerston"
2020-06-29 22:39:32,19,"Ada Street, Hackney Central"
2020-06-29 22:39:32,12,"Victoria Park Road, Hackney Central"
2020-06-29 22:26:31,21,"Star Road, West Kensington"
2020-06-29 23:45:39,12,"Wendon Street, Old Ford"
2020-06-30 00:06:42,5,"Finnis Street, Bethnal Green"
2020-06-30 00:23:42,13,"Stephendale Road, Sands End"
2020-06-29 22:49:35,9,"Alma Road, Wandsworth"
2020-06-30 03:11:02,22,"Walworth Square, Walworth"
2020-06-29 22:19:30,16,"Alfreda Street, Battersea Park"
2020-06-30 00:16:43,13,"Chesilton Road, Fulham"
2020-06-29 18:54:51,14,"Putney Bridge Road, East Putney"
2020-06-30 03:09:03,19,"St. Peter's Terrace, Fulham"
2020-06-29 23:35:39,16,"Bridge Avenue, Hammersmith"
2020-06-29 20:09:04,19,"Michael Road, Walham Green"
2020-06-30 00:02:42,17,"Duke Street Hill, London Bridge"
2020-06-30 00:04:43,1,"Park Lane, Mayfair"
2020-06-29 22:11:28,12,"Plough Terrace, Clapham Junction"
2020-06-29 22:42:33,25,"Grant Road East, Clapham Junction"
2020-06-29 23:17:37,11,"Queensdale Road, Shepherd's Bush"
2020-06-30 00:00:42,24,"Fulham Broadway, Walham Green"
2020-06-29 22:47:34,2,"Imperial Road, Sands End"
2020-06-29 23:54:39,19,"Hortensia Road, West Brompton"
2020-06-29 23:32:39,6,"Sirdar Road, Avondale"
2020-06-29 21:31:18,10,"Freston Road, Avondale"
2020-06-30 00:09:41,17,"Blenheim Crescent, Ladbroke Grove"
2020-06-29 22:27:31,12,"Oxford Road, Putney"
2020-06-29 21:47:21,29,"Ingrave Street, Clapham Junction"
2020-06-29 22:21:30,4,"Upcerne Road, West Chelsea"
2020-06-30 00:11:43,0,"Lots Road, West Chelsea"
2020-06-29 23:55:41,14,"Ormonde Gate, Chelsea"
2020-06-30 03:26:04,5,"Hertford Road, De Beauvoir Town"
2020-06-30 01:08:49,28,"Haggerston Road, Haggerston"
2020-06-30 00:56:49,21,"Culvert Road, Battersea"
2020-06-29 21:09:13,6,"Newton Street, Covent Garden"
2020-06-29 21:58:24,3,"Grenfell Road, Avondale"
2020-06-30 00:56:49,21,"The Vale, Chelsea"
2020-06-30 00:09:41,9,"Prince of Wales Drive, Battersea Park"
2020-06-30 00:06:42,18,"Harcourt Terrace, West Brompton"
2020-06-29 22:47:34,12,"Broadley Terrace, Marylebone"
2020-06-29 19:46:01,0,"Rossmore Road, Marylebone"
2020-06-29 22:11:28,15,"Humbolt Road, Fulham"
2020-06-30 03:02:02,5,"Storey's Gate, Westminster"
2020-06-29 23:12:35,16,"Mile End Park Leisure Centre, Mile End"
2020-06-29 19:24:58,31,"St. John's Road, Clapham Junction"
2020-06-29 20:05:04,36,"Ranelagh Gardens, Fulham"
2020-06-29 23:30:38,23,"Ram Street, Wandsworth"
2020-06-29 19:59:04,11,"Santos Road, Wandsworth"
2020-06-29 21:34:19,35,"Clapham Common North Side, Clapham Common"
2020-06-30 00:19:44,20,"Sandilands Road, Walham Green"
2020-06-29 22:27:31,16,"Gwendwr Road, West Kensington"
2020-06-29 21:13:13,0,"Rifle Place, Avondale"
2020-06-29 23:50:40,32,"Binfield Road, Stockwell"
2020-06-29 21:27:18,0,"Tallis Street, Temple"
2020-06-29 20:32:06,13,"Hurlingham Park, Parsons Green"
2020-06-29 21:48:23,16,"Little Brook Green, Brook Green"
2020-06-29 20:48:10,20,"Abyssinia Close, Clapham Junction"
2020-06-29 23:16:37,18,"Limburg Road, Clapham Junction"
2020-06-29 18:46:49,0,"Houndsditch, Aldgate"
2020-06-29 23:48:40,13,"Imperial Wharf Station, Sands End"
2020-06-30 00:22:44,18,"Victoria & Albert Museum, South Kensington"
2020-06-29 22:51:34,22,"Halford Road, West Kensington"
2020-06-29 23:34:39,7,"Monier Road, Hackney Wick"
2020-06-29 23:17:37,27,"East Village, Queen Elizabeth Olympic Park"
2020-06-29 22:01:27,50,"Aquatic Centre, Queen Elizabeth Olympic Park"
2020-06-30 03:02:02,6,"Lee Valley VeloPark, Queen Elizabeth Olympic Park"
2020-06-29 23:57:40,12,"Timber Lodge, Queen Elizabeth Olympic Park"
2020-06-29 23:17:37,23,"Podium, Queen Elizabeth Olympic Park"
2020-06-29 22:20:30,25,"Stratford Station, Stratford"
2020-06-29 22:32:31,21,"Blackfriars Road, Southwark"
2020-06-29 23:56:43,22,"Cromer Street, Bloomsbury"
2020-06-30 00:21:44,5,"Euston Square Gardens, Euston"
2020-06-29 22:34:32,5,"Coram Street, Bloomsbury"
2020-06-29 21:45:20,9,"Ossulston Street, Somers Town"
2020-06-30 00:19:44,2,"Birkenhead Street, King's Cross"
2020-06-29 20:31:08,14,"Kings Gate House, Westminster"
2020-06-30 00:12:43,13,"Sopwith Way, Battersea Park"
2020-06-29 20:32:06,17,"Lavington Street, Bankside"
2020-06-30 02:07:50,31,"Albert Square, Stockwell"
2020-06-29 22:39:32,11,"Southwark Street, Bankside"
2020-06-30 02:07:50,15,"Good's Way, King's Cross"
2020-06-29 22:37:31,15,"The Metropolitan, Portobello"
2020-06-29 23:35:39,3,"Handyside Street, King's Cross"
2020-06-29 23:05:37,24,"Bevington Road West, North Kensington"
2020-06-29 22:00:28,10,"Lincoln's Inn Fields, Holborn"
2020-06-29 22:13:30,6,"Tate Modern, Bankside"
2020-06-30 00:08:43,26,"Westferry Circus, Canary Wharf"
2020-06-29 22:21:30,8,"Here East North, Queen Elizabeth Olympic Park"
2020-06-29 19:22:58,23,"New Spring Gardens Walk, Vauxhall"
2020-06-29 22:01:27,29,"Clapham Road, Lingham Street, Stockwell"
2020-06-30 03:09:03,9,"Lambeth Palace Road, Waterloo"
2020-06-29 20:06:04,2,"Here East South, Queen Elizabeth Olympic Park"
2020-06-30 02:55:58,5,"Riverlight South, Nine Elms"
2020-06-30 02:52:00,11,"Westminster Pier, Westminster"
2020-06-30 00:22:44,23,"Belvedere Road 2, South Bank"
2020-06-30 00:59:49,8,"Victory Place, Walworth"
2020-06-30 00:18:43,1,"Battersea Power Station, Battersea Park"
2020-06-30 00:12:43,14,"Allington Street, Victoria"
2020-06-29 20:17:04,18,"Cranmer Road, Stockwell"
2020-06-30 03:09:03,28,"Normandy Road, Stockwell"
2020-06-30 02:07:50,24,"Wynne Road, Stockwell"
2020-06-30 01:08:49,27,"Sidney Road, Stockwell"
2020-06-30 02:07:50,20,"St John's Crescent, Brixton"
2020-06-29 23:57:40,25,"Ferndale Road, Brixton"
2020-06-30 00:43:47,41,"Saltoun Road, Brixton"
2020-06-29 23:26:39,16,"Gas Holders, Battersea Park"
2020-06-29 21:18:14,0,"Farringdon Street, Holborn"
2020-06-30 00:10:43,9,"York Way, Kings Cross"
2020-06-29 21:10:13,6,"Fore Street Avenue, Guildhall"
2020-06-29 19:35:00,0,"Sea Containers, South Bank"
2020-06-29 23:56:43,3,"Hoxton Station, Hoxton"
2020-06-29 21:09:13,0,"Clifford Street, Mayfair"
2020-06-30 00:43:47,11,"Westbourne Park Road, Portobello"
2020-06-29 20:29:07,4,"River Street , Clerkenwell"
2020-06-29 22:47:34,24,"Phillimore Gardens, Kensington"
2020-06-29 19:20:57,9,"Christopher Street, Liverpool Street"
2020-06-29 23:46:41,10,"St. Chad's Street, King's Cross"
2020-06-29 22:27:31,0,"Sedding Street, Sloane Square"
2020-06-29 23:27:38,2,"Broadcasting House, Marylebone"
2020-06-30 00:25:43,12,"Charlbert Street, St. John's Wood"
2020-06-30 02:07:50,38,"Maida Vale, Maida Vale"
2020-06-29 23:03:35,0,"New Globe Walk, Bankside"
2020-06-29 20:19:06,4,"Park Street, Bankside"
2020-06-29 23:19:37,2,"Brunswick Square, Bloomsbury"
2020-06-29 21:32:20,3,"Malet Street, Bloomsbury"
2020-06-30 00:15:43,3,"Scala Street, Fitzrovia"
2020-06-29 22:22:29,15,"Belgrove Street , King's Cross"
2020-06-29 21:21:14,2,"Great Russell Street, Bloomsbury"
2020-06-30 00:09:41,5,"Cartwright Gardens , Bloomsbury"
2020-06-30 03:27:04,5,"Hatton Wall, Holborn"
2020-06-30 01:13:49,9,"Drury Lane, Covent Garden"
2020-06-29 21:10:13,7,"Taviton Street, Bloomsbury"
2020-06-29 20:31:08,23,"Drummond Street , Euston"
2020-06-30 00:04:43,4,"Northington Street , Holborn"
2020-06-29 23:07:37,1,"Red Lion Square, Holborn"
2020-06-29 21:10:13,6,"British Museum, Bloomsbury"
2020-06-29 22:25:31,28,"Doric Way , Somers Town"
2020-06-30 00:56:49,11,"Ampton Street , Clerkenwell"
2020-06-29 21:47:21,0,"Bouverie Street, Temple"
2020-06-30 02:41:58,3,"Bolsover Street, Fitzrovia"
2020-06-29 22:52:34,6,"Hereford Road, Bayswater"
2020-06-30 00:56:49,21,"Windsor Terrace, Hoxton"
2020-06-29 21:25:14,19,"Fanshaw Street, Hoxton"
2020-06-29 22:26:31,4,"Leonard Circus , Shoreditch"
2020-06-29 22:37:31,12,"Central House, Aldgate"
2020-06-29 23:13:39,8,"Pancras Road, King's Cross"
2020-06-29 23:19:37,5,"De Vere Gardens, Kensington"
2020-06-30 03:04:02,13,"Penywern Road, Earl's Court"
2020-06-29 23:49:38,9,"Abingdon Villas, Kensington"
2020-06-29 23:51:40,8,"Shoreditch High Street, Shoreditch"
2020-06-29 20:15:04,10,"Commercial Street, Shoreditch"
2020-06-29 20:33:08,0,"Pindar Street, Liverpool Street"
2020-06-29 21:17:14,9,"Wenlock Road , Hoxton"
2020-06-30 01:13:49,11,"Crawford Street, Marylebone"
2020-06-29 19:04:56,1,"Bruton Street, Mayfair"
2020-06-29 20:19:06,7,"Boston Place, Marylebone"
2020-06-29 21:53:24,14,"Nesham Street, Wapping"
2020-06-30 00:56:49,16,"Warwick Avenue Station, Maida Vale"
2020-06-30 01:08:49,2,"Godliman Street, St. Paul's"
2020-06-29 20:48:10,0,"Curzon Street, Mayfair"
2020-06-29 21:51:23,0,"East Road, Hoxton"
2020-06-29 21:21:14,22,"Finsbury Library , Finsbury"
2020-06-30 00:30:43,11,"Roscoe Street, St. Luke's"
2020-06-29 18:26:46,0,"Grafton Street, Mayfair"
2020-06-29 23:27:38,5,"Golden Lane, Barbican"
2020-06-29 21:02:12,6,"Finsbury Circus, Liverpool Street"
2020-06-30 01:08:49,7,"Paddington Street, Marylebone"
2020-06-29 22:19:30,0,"Guilford Street , Bloomsbury"
2020-06-29 20:55:10,0,"New Inn Yard, Shoreditch"
2020-06-29 19:24:58,8,"Lisson Grove, St. John's Wood"
2020-06-29 21:45:20,29,"Great Dover Street, The Borough"
2020-06-29 22:09:30,10,"Cotton Garden Estate, Kennington"
2020-06-29 23:18:37,13,"Murray Grove , Hoxton"
2020-06-30 00:02:42,16,"William IV Street, Strand"
2020-06-29 23:04:35,0,"Holborn Circus, Holborn"
